"","functional_group","Treatment","mean_year_0","median_year_0","se_year_0","max_year_0","mean_year_2","median_year_2","se_year_2","max_year_2","mean_year_3","median_year_3","se_year_3","max_year_3"
"19","Dead_wood","S",0.482142857142857,0,0.148566901779189,5,0.0671875,0,0.0377343660139166,2,0.2546875,0,0.0831524730080899,3
"20","Dead_wood","R",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"21","Eriopherum","C",0.0787878787878788,0,0.0419138672534032,1,2.4625,1,0.692729378571087,15,6.103125,2.5,1.81367167009779,50
"22","Eriopherum","M",0.671875,0,0.624277556250345,20,3.446875,0.1,2.48887437463641,80,5.79375,2,2.51465036970447,80
"23","Eriopherum","S",0.232142857142857,0,0.179358654381855,10,1.9796875,0.55,0.580422925339295,30,6.8265625,4,1.38009201834684,60
"24","Eriopherum","R",NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,3,0.445496838316718,12
"25","Evergreens","C",0.0454545454545455,0,0.0304918360568153,1,0.36875,0,0.197588154070613,6,0.734375,0,0.290633671393355,6
"26","Evergreens","M",0.096875,0,0.0522641351076279,1,1.028125,0,0.544644645451094,15,3.396875,0.1,1.61857591463343,45
"27","Evergreens","S",0.0303571428571429,0,0.0181837023606275,1,0.721875,0.1,0.217574434786395,10,2.2765625,0.1,0.543375245733638,25
"28","Evergreens","R",NA,NA,NA,NA,NA,NA,NA,NA,10.3666666666667,10,1.28785961015901,30
"29","Grasses","C",0.00303030303030303,0,0.00303030303030303,0.1,0.0375,0,0.0313506443829438,1,0.290625,0,0.150024149601688,4
"30","Grasses","M",0.00625,0,0.00434755214775158,0.1,0.009375,0,0.00523514603733822,0.1,0.13125,0,0.0742485880174205,2
"31","Grasses","S",0.00535714285714286,0,0.00303619171188469,0.1,0.021875,0,0.0158221686827501,1,0.2296875,0,0.0872496329499488,4
"32","Grasses","R",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"33","Herbs","C",0.00303030303030303,0,0.00303030303030303,0.1,0.225,0,0.188906018620286,6,0.196875,0,0.113546598985302,3
"34","Herbs","M",0.003125,0,0.003125,0.1,0.178125,0,0.0901090708933239,2,0.296875,0,0.119768288976485,3
"35","Herbs","S",0.00178571428571429,0,0.00178571428571429,0.1,0.065625,0,0.034662398861609,2,0.175,0,0.0484890758438483,2
"36","Herbs","R",NA,NA,NA,NA,NA,NA,NA,NA,1.29333333333333,1,0.394004881623686,11
"37","Lichen","C",0,0,0,0,0.003125,0,0.003125,0.1,0.034375,0,0.0313053944516627,1
"38","Lichen","M",0.003125,0,0.003125,0.1,0.021875,0,0.00742485880174205,0.1,0.040625,0,0.0313857936709403,1
"39","Lichen","S",0,0,0,0,0.00625,0,0.00304968772796417,0.1,0.0078125,0,0.00338112135937552,0.1
"40","Lichen","R",NA,NA,NA,NA,NA,NA,NA,NA,2.83333333333333,0,1.33139226525644,35
"41","Litter","C",4.57878787878788,3,0.787662412013192,20,0.540625,0,0.184251940890114,4,1.03125,0.1,0.339099777756037,7
"42","Litter","M",5.875,4,1.36617401952054,40,0.325,0,0.181448028638435,5,0.509375,0,0.195016509588539,5
"43","Litter","S",6.46785714285714,4,1.09475759975729,50,0.5703125,0,0.330806491710543,20,0.69375,0.1,0.178408904214937,7
"44","Litter","R",NA,NA,NA,NA,NA,NA,NA,NA,14.2,10,2.15886304687732,45
"45","Liverworts","C",0,0,0,0,0.00625,0,0.00434755214775158,0.1,1.628125,0,0.712209680170261,15
"46","Liverworts","M",0,0,0,0,0.0375,0,0.0313506443829438,1,3.534375,0.55,1.46438642726807,45
"47","Liverworts","S",0.00714285714285714,0,0.00347266024860284,0.1,0.3328125,0,0.101990474955492,5,1.66875,0.1,0.321153017909996,11
"48","Liverworts","R",NA,NA,NA,NA,NA,NA,NA,NA,6.74333333333333,1,2.81413788408659,70
"49","Mulch","C",0,0,0,0,0.046875,0,0.0314259161464731,1,0,0,0,0
"50","Mulch","M",0,0,0,0,62.1875,62.5,2.80352510675284,90,29.315625,30,3.13040213514522,70
"51","Mulch","S",0,0,0,0,47.421875,50,2.22158029155272,75,11.0328125,8,1.21025515209485,35
"52","Mulch","R",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"53","Narthecium","C",0,0,0,0,0.003125,0,0.003125,0.1,0.009375,0,0.00523514603733822,0.1
"54","Narthecium","M",0,0,0,0,0.00625,0,0.00434755214775158,0.1,0.034375,0,0.0085305133056613,0.1
"55","Narthecium","S",0,0,0,0,0.0078125,0,0.00338112135937552,0.1,0.025,0,0.00545544725589981,0.1
"56","Narthecium","R",NA,NA,NA,NA,NA,NA,NA,NA,14.8,15,2.74695233421273,55
"57","Other_mosses","C",1.63939393939394,0.1,0.839608262212876,20,2.99375,0.1,1.39131767362871,40,5.228125,0.1,1.88702185983522,50
"58","Other_mosses","M",1.853125,0,0.974027475839114,25,6.1375,1,1.53738197816099,25,12.25625,2,3.3024793273632,70
"59","Other_mosses","S",2.5375,0.1,0.990954421547437,50,1.91875,1,0.394234710476442,15,4.115625,1,0.882645786864382,25
"60","Other_mosses","R",NA,NA,NA,NA,NA,NA,NA,NA,3.25333333333333,1,1.67384706131544,50
"61","Polytrichum","C",0.196969696969697,0,0.091129782628458,2,0.446875,0.1,0.176032917960378,5,1.459375,0.05,0.793062909056888,25
"62","Polytrichum","M",0.303125,0,0.127513786019395,3,0.70625,0.05,0.2247282184716,5,1.959375,0.1,0.507223215778813,10
"63","Polytrichum","S",0.298214285714286,0,0.102231309898495,4,0.978125,0.1,0.279521529521913,12,3.4484375,0.1,1.06406861843566,40
"64","Polytrichum","R",NA,NA,NA,NA,NA,NA,NA,NA,0.07,0,0.0462750398200242,1
"65","Racomitrium","C",0,0,0,0,0,0,0,0,0,0,0,0
"66","Racomitrium","M",0,0,0,0,0,0,0,0,0.03125,0,0.03125,1
"67","Racomitrium","S",0,0,0,0,0.003125,0,0.00219210117003813,0.1,0.0015625,0,0.0015625,0.1
"68","Racomitrium","R",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"69","Rushes","C",0.00303030303030303,0,0.00303030303030303,0.1,0,0,0,0,0,0,0,0
"70","Rushes","M",0,0,0,0,0,0,0,0,0,0,0,0
"71","Rushes","S",0,0,0,0,0,0,0,0,0,0,0,0
"72","Rushes","R",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"73","Seedlings","C",0.0151515151515152,0,0.00633833353434906,0.1,0.040625,0,0.0313857936709403,1,0.13125,0,0.0929400496157638,3
"74","Seedlings","M",0.059375,0,0.0313857936709403,1,0.01875,0,0.00701021719786843,0.1,0.1625,0,0.0729214668158879,2
"75","Seedlings","S",0.0196428571428571,0,0.00535714285714286,0.1,0.0296875,0,0.0160108605718119,1,0.078125,0,0.0263963935652954,1
"76","Seedlings","R",NA,NA,NA,NA,NA,NA,NA,NA,0.03,0,0.00850962943396763,0.1
"77","Shrubs_Trees","C",0,0,0,0,0.0125,0,0.00593988704139364,0.1,0,0,0,0
"78","Shrubs_Trees","M",0,0,0,0,0.190625,0,0.0830807243229876,2,0.35,0,0.208440832480494,6
"79","Shrubs_Trees","S",0.0535714285714286,0,0.0396383231290424,2,0.54375,0,0.321654599761326,20,0.409375,0,0.246651370483742,15
"80","Shrubs_Trees","R",NA,NA,NA,NA,NA,NA,NA,NA,1.63666666666667,0,0.970039498346583,27
"81","Sphagnum","C",0.145454545454545,0,0.0942565516060351,3,1.05625,0.1,0.35833782661599,10,2.028125,0.1,0.61767048017257,13
"82","Sphagnum","M",0.3375,0,0.169305388325738,5,1.7125,0.1,0.496190121925834,10,4.609375,1,1.35939353899112,30
"83","Sphagnum","S",0.328571428571429,0,0.147593560151332,8,43.296875,45,2.86386557566277,90,65.640625,75,3.4955589162045,98
"84","Sphagnum","R",NA,NA,NA,NA,NA,NA,NA,NA,70.7666666666667,77.5,5.01484768642156,100
"85","Temp_water","C",0,0,0,0,5.78125,0,3.55762877915079,100,5,0,2.93580510472055,80
"86","Temp_water","M",0,0,0,0,5.875,0,3.42392848791013,90,0.15625,0,0.15625,5
"87","Temp_water","S",0,0,0,0,4.21875,0,2.09585152765936,90,1.875,0,1.0175786307904,50
"88","Temp_water","R",NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.0463205555853101,1
"89","Trichophorum","C",0,0,0,0,0,0,0,0,0,0,0,0
"90","Trichophorum","M",0,0,0,0,0,0,0,0,0.0625,0,0.0625,2
"91","Trichophorum","S",0,0,0,0,0,0,0,0,0,0,0,0
"92","Trichophorum","R",NA,NA,NA,NA,NA,NA,NA,NA,9.13333333333333,8,1.17808858763105,25
