;;Year 0;;;;Year 2;;;;Year 3;;;
Eriopherum;M;0.7;0.0;0.6;20.0;3.4;0.1;2.5;80.0;4.2;2.0;1.1;30.0
Eriopherum;S;0.2;0.0;0.2;10.0;2.0;0.6;0.6;30.0;6.8;4.0;1.4;60.0
Eriopherum;R; ; ; ; ; ; ; ; ;3.3;3.0;0.4;12.0
Evergreens;C;0.0;0.0;0.0;1.0;0.4;0.0;0.2;6.0;0.7;0.0;0.3;6.0
Evergreens;M;0.1;0.0;0.1;1.0;1.0;0.0;0.5;15.0;3.4;0.1;1.6;45.0
Evergreens;S;0.0;0.0;0.0;1.0;0.7;0.1;0.2;10.0;2.3;0.1;0.5;25.0
Evergreens;R; ; ; ; ; ; ; ; ;10.4;10.0;1.3;30.0
Grasses;C;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1.0;0.3;0.0;0.2;4.0
Grasses;M;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.1;0.0;0.1;2.0
Grasses;S;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1.0;0.2;0.0;0.1;4.0
Grasses;R; ; ; ; ; ; ; ; ;0.0;0.0;0.0;0.0
Herbs;C;0.0;0.0;0.0;0.1;0.2;0.0;0.2;6.0;0.2;0.0;0.1;3.0
Herbs;M;0.0;0.0;0.0;0.1;0.2;0.0;0.1;2.0;0.3;0.0;0.1;3.0
Herbs;S;0.0;0.0;0.0;0.1;0.1;0.0;0.0;2.0;0.2;0.0;0.0;2.0
Herbs;R; ; ; ; ; ; ; ; ;1.3;1.0;0.4;11.0
Lichen;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1.0
Lichen;M;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1.0
Lichen;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1
Lichen;R; ; ; ; ; ; ; ; ;2.8;0.0;1.3;35.0
Litter;C;4.6;3.0;0.8;20.0;0.5;0.0;0.2;4.0;1.0;0.1;0.3;7.0
Litter;M;5.9;4.0;1.4;40.0;0.3;0.0;0.2;5.0;0.5;0.0;0.2;5.0
Litter;S;6.5;4.0;1.1;50.0;0.6;0.0;0.3;20.0;0.7;0.1;0.2;7.0
Litter;R; ; ; ; ; ; ; ; ;14.2;10.0;2.2;45.0
Liverworts;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;1.6;0.0;0.7;15.0
Liverworts;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.5;0.6;1.5;45.0
Liverworts;S;0.0;0.0;0.0;0.1;0.3;0.0;0.1;5.0;1.7;0.1;0.3;11.0
Liverworts;R; ; ; ; ; ; ; ; ;6.7;1.0;2.8;70.0
Mulch;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
Mulch;M;0.0;0.0;0.0;0.0;62.2;62.5;2.8;90.0;29.3;30.0;3.1;70.0
Mulch;S;0.0;0.0;0.0;0.0;47.4;50.0;2.2;75.0;11.0;8.0;1.2;35.0
Mulch;R; ; ; ; ; ; ; ; ;0.0;0.0;0.0;0.0
 rthecium;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1
 rthecium;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1
 rthecium;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1
 rthecium;R; ; ; ; ; ; ; ; ;14.8;15.0;2.7;55.0
Other_mosses;C;1.6;0.1;0.8;20.0;3.0;0.1;1.4;40.0;5.2;0.1;1.9;50.0
Other_mosses;M;1.9;0.0;1.0;25.0;6.1;1.0;1.5;25.0;12.3;2.0;3.3;70.0
Other_mosses;S;2.5;0.1;1.0;50.0;1.9;1.0;0.4;15.0;4.1;1.0;0.9;25.0
Other_mosses;R; ; ; ; ; ; ; ; ;3.3;1.0;1.7;50.0
Polytrichum;C;0.2;0.0;0.1;2.0;0.4;0.1;0.2;5.0;1.5;0.1;0.8;25.0
Polytrichum;M;0.3;0.0;0.1;3.0;0.7;0.1;0.2;5.0;2.0;0.1;0.5;10.0
Polytrichum;S;0.3;0.0;0.1;4.0;1.0;0.1;0.3;12.0;3.4;0.1;1.1;40.0
Polytrichum;R; ; ; ; ; ; ; ; ;0.1;0.0;0.0;1.0
Racomitrium;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Racomitrium;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Racomitrium;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1
Racomitrium;R; ; ; ; ; ; ; ; ;0.0;0.0;0.0;0.0
Rushes;C;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Rushes;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Rushes;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Rushes;R; ; ; ; ; ; ; ; ;0.0;0.0;0.0;0.0
Seedlings;C;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1.0;0.1;0.0;0.1;3.0
Seedlings;M;0.1;0.0;0.0;1.0;0.0;0.0;0.0;0.1;0.2;0.0;0.1;2.0
Seedlings;S;0.0;0.0;0.0;0.1;0.0;0.0;0.0;1.0;0.1;0.0;0.0;1.0
Seedlings;R; ; ; ; ; ; ; ; ;0.0;0.0;0.0;0.1
Shrubs_Trees;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0
Shrubs_Trees;M;0.0;0.0;0.0;0.0;0.2;0.0;0.1;2.0;0.4;0.0;0.2;6.0
Shrubs_Trees;S;0.1;0.0;0.0;2.0;0.5;0.0;0.3;20.0;0.4;0.0;0.2;15.0
Shrubs_Trees;R; ; ; ; ; ; ; ; ;1.6;0.0;1.0;27.0
Sphagnum;C;0.1;0.0;0.1;3.0;1.1;0.1;0.4;10.0;2.0;0.1;0.6;13.0
Sphagnum;M;0.3;0.0;0.2;5.0;1.7;0.1;0.5;10.0;4.6;1.0;1.4;30.0
Sphagnum;S;0.3;0.0;0.1;8.0;43.3;45.0;2.9;90.0;65.6;75.0;3.5;98.0
Sphagnum;R; ; ; ; ; ; ; ; ;70.8;77.5;5.0;100.0
Temp_water;C;0.0;0.0;0.0;0.0;5.8;0.0;3.6;100.0;5.0;0.0;2.9;80.0
Temp_water;M;0.0;0.0;0.0;0.0;5.9;0.0;3.4;90.0;0.2;0.0;0.2;5.0
Temp_water;S;0.0;0.0;0.0;0.0;4.2;0.0;2.1;90.0;1.9;0.0;1.0;50.0
Temp_water;R; ; ; ; ; ; ; ; ;0.1;0.0;0.0;1.0
Trichophorum;C;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Trichophorum;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.1;2.0
Trichophorum;S;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Trichophorum;R; ; ; ; ; ; ; ; ;9.1;8.0;1.2;25.0
Field;C;0.1;0.0;0.1;1.1;3.2;1.6;0.7;15.0;7.2;5.6;1.7;50.0
Field;M;0.8;0.1;0.6;20.0;4.9;1.1;2.5;80.0;8.6;4.6;1.9;51.2
Field;S;0.3;0.1;0.2;10.0;3.4;1.3;0.7;30.2;10.1;6.2;1.4;60.0
Field;R; ; ; ; ; ; ; ; ;41.8;41.2;3.2;89.1
Other_veg;C;2.0;0.2;0.9;23.0;6.6;3.1;2.0;57.0;15.5;7.7;3.7;84.0
Other_veg;M;3.0;0.2;1.5;42.0;11.8;4.1;3.2;91.0;26.5;16.6;4.4;87.3
Other_veg;S;3.2;0.2;1.1;50.2;6.6;2.4;1.0;40.2;19.4;11.3;2.2;69.2
Other_veg;R; ; ; ; ; ; ; ; ;54.7;52.8;4.7;121.0
Tot_Ground;C;100.8;101.0;0.3;103.2;97.7;99.7;0.8;103.3;93.8;95.8;1.7;101.0
Tot_Ground;M;99.8;100.1;0.7;105.0;96.5;99.2;2.1;111.0;91.0;95.6;2.8;105.0
Tot_Ground;S;100.2;100.2;0.4;105.2;101.5;101.3;1.2;127.2;97.7;99.7;1.8;121.1
Tot_Ground;R; ; ; ; ; ; ; ; ;98.0;102.1;2.9;112.1
Tot_Veg;C;2.1;0.2;1.0;26.0;7.7;4.1;2.3;67.0;17.5;10.2;3.9;91.0
Tot_Veg;M;3.3;0.3;1.6;43.0;13.5;5.2;3.4;96.0;31.1;21.3;4.5;87.3
Tot_Veg;S;3.5;0.4;1.1;51.2;49.9;50.3;2.5;96.1;85.0;90.3;2.9;145.1
Tot_Veg;R; ; ; ; ; ; ; ; ;125.4;125.1;3.1;170.1
Veg_Ground;C;2.0;0.1;1.0;25.0;4.5;1.2;1.7;52.0;10.3;5.2;2.6;61.0
Veg_Ground;M;2.5;0.3;1.2;33.0;8.6;3.2;1.7;32.0;22.4;15.0;3.7;80.1
Veg_Ground;S;3.2;0.2;1.1;51.1;46.5;45.7;2.6;90.0;74.9;81.2;2.8;102.1
Veg_Ground;R; ; ; ; ; ; ; ; ;83.7;93.5;3.9;101.0
