"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"11",2022-09-14,"2022","9","BSM","1","1","S2","S","MOK",2,NA,NA,50,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0,75,0,0,NA,NA,50,NA,0.3,50.3,0.1,50.2,127.2,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"12",2023-09-07,"2023","9","BSM","1","1","S2","S","FB, ACM",3,NA,NA,70,0,2,0,0.1,5,0,0,0,0.1,0,0,0,3,0,0,0,0,0,0,0.1,0,0,10,1,30,2,0,NA,"e. vag, pin syl, calluna, fus, emp nigr, bladmoser, ang, pap, rub, ten, levermoser",20,70,10.3,80.3,3.2,77.1,120.1,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"13",2021-06-08,"2021","6","BSM","1","2","C","C","MF; LIL",0,"3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,2,0,0,"ingen i live",NA,NA,0,0,0,0,102,0.01,0,0,79,44,647,753,15,"0.08","02.mai","0.7","0.19","jul.37","0.00",125,"0.60","20.feb",0.02,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"14",2022-09-14,"2022","9","BSM","1","2","C","C","MOK",2,NA,NA,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,0,0,100,1,0,1,0,NA,NA,0,NA,2.2,2.2,2.1,0.1,102.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"15",2023-09-07,"2023","9","BSM","1","2","C","C","MF",3,NA,NA,0,0,0,0,0,0,0,0,0,0.1,0,0,0,5,0,0,0,0,0,0,3,0,0,90,7,0,0,0,NA,"røsslyng, e.vag, bjørk,",0,0,8.1,8.1,8.1,0,97,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"16",2021-06-08,"2021","6","BSM","1","2","M","M","MF; LIL",0,"4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,5,0,0,"ingen i live",NA,NA,0,0,0,0,100,0.01,0,0,4,39,698,754,77,"0.24","04.feb","0.6","0.13","jun.36","jan.27",112,"jan.46","31.6",0.05,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"17",2022-09-14,"2022","9","BSM","1","2","M","M","MOK",2,NA,NA,0,1,0,0,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,40,1,60,3,0,NA,NA,0,NA,1.3,1.3,1.1,0.2,105.2,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"18",2023-09-07,"2023","9","BSM","1","2","M","M","MF",3,NA,NA,0,4,0,0,0,3,0,0,0,0.1,0,0,0,15,0,0,0,0,0,0,0,3,0,45,0,30,0,0,NA,"røsslyng, bjørk, e. vag, levermoser",0,0,21.1,21.1,18.1,3,82,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"19",2021-06-08,"2021","6","BSM","1","2","S1","S","MF; LIL",0,"6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0,2,0,0,"ingen i live, en god del tørr sphagnum",NA,NA,0,0,0,0,102,0.01,0,0,1,27,682,759,55,"0.34","02.feb","01.mar","0.11","sep.48","0.00",266,"0.91","19.mar",0.03,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"20",2022-09-14,"2022","9","BSM","1","2","S1","S","MOK",2,NA,NA,25,6,0,0,0,0.1,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0.1,65,1,0,NA,NA,25,NA,3.2,28.2,3,25.2,99.3,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"21",2023-09-07,"2023","9","BSM","1","2","S1","S","FB, ACM",3,NA,NA,75,12,0,0,0.1,8,0,0,0,0.1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0.1,18,0,0,NA,"calluna, bladmoser, e.vag, emp nigr, andromeda, levermose, pap, rub, ten, ang",50,75,18.2,93.2,10.1,83.1,115.2,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"22",2021-06-08,"2021","6","BSM","1","2","S2","S","MF; LIL",0,"3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,2,0,0,"ingen i live",NA,NA,0,0,0,0,97,0.01,0,0,1,27,682,759,55,"0.34","02.feb","01.mar","0.11","sep.48","0.00",266,"0.91","19.mar",0.03,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"23",2022-09-14,"2022","9","BSM","1","2","S2","S","MOK",2,NA,NA,50,0,0.1,0,0.1,2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,3,0.1,60,0.1,0,NA,NA,50,NA,2.4,52.4,0.2,52.2,115.4,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"24",2023-09-07,"2023","9","BSM","1","2","S2","S","FB, ACM",3,NA,NA,81,0,0,0,0.1,10,0,0,0,0.1,0,0,0,5,0,0,0.1,0,0,0,0.1,0,0,9,1,20,0,0,NA,"calluna, e. vag, emp nigr, picea abis, drosera rot, bladmoser, div, pap, rub, comp, ten, ang",31,81,15.4,96.4,5.3,91.1,121.1,81,81,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"25",2021-06-08,"2021","6","BSM","1","3","C","C","MF; LIL",0,"5",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,2,0,0,"ingen i live",NA,NA,0,0,0,0,100,0.01,0,0,0,12,771,762,11,"0.14","100.4","01.sep","0.05","apr.37","0.00",554,"jan.80","17.feb",0.07,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"26",2022-09-14,"2022","9","BSM","1","3","C","C","MOK",2,NA,NA,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.1,0,0,0,NA,NA,0,NA,0.2,0.2,0,0.2,100.3,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"27",2023-09-07,"2023","9","BSM","1","3","C","C","MF",3,NA,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,NA,"e.vag",0,0,2,2,2,0,98,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"28",2021-06-08,"2021","6","BSM","1","3","M","M","MF; LIL",0,"4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,2,0,0,"ingen i live",NA,NA,0,0,0,0,100,0.01,0,0,0,22,889,752,39,"0.12","375.5","8.0","0.05","mai.50","0.42",197,"jan.22","27.mai",0.05,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"29",2022-09-14,"2022","9","BSM","1","3","M","M","MOK",2,NA,NA,0.1,0.1,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,35,0.1,65,2,0,NA,NA,0.1,NA,1.1,1.2,0.1,1.1,103.3,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"30",2023-09-07,"2023","9","BSM","1","3","M","M","MF",3,NA,NA,1,0,0,0,0.1,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,45,0,45,0,0,NA,"calluna, e.vag, pap, dicranum levermoser",0.9,1,7.1,8.1,5,3.1,93.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"31",2021-06-08,"2021","6","BSM","1","3","S1","S","MF; LIL",0,"3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0,2,0,0,"kan se ut som det er noen tørre, men antakelig i live individer av sphagnum, ukjent art",NA,NA,0,1,0,1,103,1,1,1,22,28,744,752,68,"0.22","232.1","02.jul","0.18","sep.24","0.72",447,"apr.72","47.7",0.06,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"32",2022-09-14,"2022","9","BSM","1","3","S1","S","MOK",2,NA,NA,70,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,NA,NA,69,NA,0.3,70.3,0.1,70.2,120.3,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"33",2023-09-07,"2023","9","BSM","1","3","S1","S","FB, ACM",3,NA,NA,76,0,0.1,0,0.1,4,0,0,0,3,0,0,0,0.1,0,0,1,0,0,0,0,0,0,20,0.1,8,0,0,NA,"E. vag, Drosera rot, pap, rub, bladmoser, ang. polytrichium, bal, ten, levermoser , calluna, comp",6,75,8.3,84.3,4.1,80.2,108.3,76,76,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"34",2021-06-08,"2021","6","BSM","1","3","S2","S","MF; LIL",0,"3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0,0,0,0,"ingen i live",NA,NA,0,0,0,0,100,0.01,0,0,22,28,744,752,68,"0.22","232.1","02.jul","0.18","sep.24","0.72",447,"apr.72","47.7",0.06,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"35",2022-09-14,"2022","9","BSM","1","3","S2","S","MOK",2,NA,NA,55,0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,60,0.1,0,NA,NA,55,NA,0.5,55.5,0.2,55.3,115.6,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"36",2023-09-07,"2023","9","BSM","1","3","S2","S","FB, ACM",3,NA,NA,77,0,0,0,0.1,5,0,0,0,2,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,18,1,12,0,15,NA,"E.vag, drosera rot, emp nigr, bladmoser, rub, pap, bal, ten, ang, levermoser",22,77,7.3,84.3,2.2,82.1,113.1,77,77,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"37",2021-06-08,"2021","6","BSM","1","4","C","C","MF; LIL",0,"3",1,0,20,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,0,3,0,NA,"mye tørr sphagnum, noe også såpass tydelig at usikker på om kan komme tilbake",NA,NA,0.1,0.1,0,0.1,103.1,0.01,0,0,34,11,592,759,7,"0.11","09.sep","0.7","0.07","sep.80","0.47",519,"jan.72","60.7",0.07,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"38",2022-09-14,"2022","9","BSM","1","4","C","C","MOK",2,NA,NA,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,1,0,0,0,0,0,0,1,0,0,95,0.1,0,5,0,NA,NA,0.1,NA,2.3,2.4,2.2,0.2,100.4,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"39",2023-09-07,"2023","9","BSM","1","4","C","C","MF",3,NA,NA,0.1,0,0,0,0,5,0,0,0,1,0,0,1,2,0,0,0,3,0,0,0.1,0,0,85,5,0,0,0,NA,"e.vag, furu, molinia, molte, pap, røsslyng, empetrum, levermoser",0,0.1,12.1,12.2,7.1,5.1,95.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
