"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"54","Hoydalsmoan","SN71780",2020-01-18,0,2020-01-01,2020-01-01,1,2020,18,"January","Mean_temp",1.6
"55","Hoydalsmoan","SN71780",2020-01-19,8.3,2020-01-01,2020-01-01,1,2020,19,"January","Min_temp",3.7
"56","Hoydalsmoan","SN71780",2020-01-19,8.3,2020-01-01,2020-01-01,1,2020,19,"January","Max_temp",6.2
"57","Hoydalsmoan","SN71780",2020-01-19,8.3,2020-01-01,2020-01-01,1,2020,19,"January","Mean_temp",4.7
"58","Hoydalsmoan","SN71780",2020-01-20,10.5,2020-01-01,2020-01-01,1,2020,20,"January","Min_temp",2.8
"59","Hoydalsmoan","SN71780",2020-01-20,10.5,2020-01-01,2020-01-01,1,2020,20,"January","Max_temp",9.3
"60","Hoydalsmoan","SN71780",2020-01-20,10.5,2020-01-01,2020-01-01,1,2020,20,"January","Mean_temp",8
"61","Hoydalsmoan","SN71780",2020-01-21,25.8,2020-01-01,2020-01-01,1,2020,21,"January","Min_temp",2.3
"62","Hoydalsmoan","SN71780",2020-01-21,25.8,2020-01-01,2020-01-01,1,2020,21,"January","Max_temp",8.7
"63","Hoydalsmoan","SN71780",2020-01-21,25.8,2020-01-01,2020-01-01,1,2020,21,"January","Mean_temp",4.3
"64","Hoydalsmoan","SN71780",2020-01-22,5.5,2020-01-01,2020-01-01,1,2020,22,"January","Min_temp",2.3
"65","Hoydalsmoan","SN71780",2020-01-22,5.5,2020-01-01,2020-01-01,1,2020,22,"January","Max_temp",4.5
"66","Hoydalsmoan","SN71780",2020-01-22,5.5,2020-01-01,2020-01-01,1,2020,22,"January","Mean_temp",3.4
"67","Hoydalsmoan","SN71780",2020-01-23,9.1,2020-01-01,2020-01-01,1,2020,23,"January","Min_temp",0.8
"68","Hoydalsmoan","SN71780",2020-01-23,9.1,2020-01-01,2020-01-01,1,2020,23,"January","Max_temp",7.9
"69","Hoydalsmoan","SN71780",2020-01-23,9.1,2020-01-01,2020-01-01,1,2020,23,"January","Mean_temp",5.3
"70","Hoydalsmoan","SN71780",2020-01-24,12.5,2020-01-01,2020-01-01,1,2020,24,"January","Min_temp",0.4
"71","Hoydalsmoan","SN71780",2020-01-24,12.5,2020-01-01,2020-01-01,1,2020,24,"January","Max_temp",5.5
"72","Hoydalsmoan","SN71780",2020-01-24,12.5,2020-01-01,2020-01-01,1,2020,24,"January","Mean_temp",2.3
"73","Hoydalsmoan","SN71780",2020-01-25,9.9,2020-01-01,2020-01-01,1,2020,25,"January","Min_temp",0.2
"74","Hoydalsmoan","SN71780",2020-01-25,9.9,2020-01-01,2020-01-01,1,2020,25,"January","Max_temp",5.3
"75","Hoydalsmoan","SN71780",2020-01-25,9.9,2020-01-01,2020-01-01,1,2020,25,"January","Mean_temp",2.5
"76","Hoydalsmoan","SN71780",2020-01-26,15.1,2020-01-01,2020-01-01,1,2020,26,"January","Min_temp",4.8
"77","Hoydalsmoan","SN71780",2020-01-26,15.1,2020-01-01,2020-01-01,1,2020,26,"January","Max_temp",7.9
"78","Hoydalsmoan","SN71780",2020-01-26,15.1,2020-01-01,2020-01-01,1,2020,26,"January","Mean_temp",5.9
"79","Hoydalsmoan","SN71780",2020-01-27,5.9,2020-01-01,2020-01-01,1,2020,27,"January","Min_temp",0
"80","Hoydalsmoan","SN71780",2020-01-27,5.9,2020-01-01,2020-01-01,1,2020,27,"January","Max_temp",4.8
"81","Hoydalsmoan","SN71780",2020-01-27,5.9,2020-01-01,2020-01-01,1,2020,27,"January","Mean_temp",2.3
"82","Hoydalsmoan","SN71780",2020-01-28,0,2020-01-01,2020-01-01,1,2020,28,"January","Min_temp",-2.3
"83","Hoydalsmoan","SN71780",2020-01-28,0,2020-01-01,2020-01-01,1,2020,28,"January","Max_temp",3.6
"84","Hoydalsmoan","SN71780",2020-01-28,0,2020-01-01,2020-01-01,1,2020,28,"January","Mean_temp",0.6
"85","Hoydalsmoan","SN71780",2020-01-29,0,2020-01-01,2020-01-01,1,2020,29,"January","Min_temp",-1
"86","Hoydalsmoan","SN71780",2020-01-29,0,2020-01-01,2020-01-01,1,2020,29,"January","Max_temp",1.9
"87","Hoydalsmoan","SN71780",2020-01-29,0,2020-01-01,2020-01-01,1,2020,29,"January","Mean_temp",0.7
"88","Hoydalsmoan","SN71780",2020-01-30,0,2020-01-01,2020-01-01,1,2020,30,"January","Min_temp",-1.8
"89","Hoydalsmoan","SN71780",2020-01-30,0,2020-01-01,2020-01-01,1,2020,30,"January","Max_temp",1.6
"90","Hoydalsmoan","SN71780",2020-01-30,0,2020-01-01,2020-01-01,1,2020,30,"January","Mean_temp",0.1
"91","Hoydalsmoan","SN71780",2020-01-31,0,2020-01-01,2020-01-01,1,2020,31,"January","Min_temp",-1.9
"92","Hoydalsmoan","SN71780",2020-01-31,0,2020-01-01,2020-01-01,1,2020,31,"January","Max_temp",5.6
"93","Hoydalsmoan","SN71780",2020-01-31,0,2020-01-01,2020-01-01,1,2020,31,"January","Mean_temp",3.2
"94","Hoydalsmoan","SN71780",2020-02-01,1,2020-01-01,2020-02-01,2,2020,32,"February","Min_temp",0.7
"95","Hoydalsmoan","SN71780",2020-02-01,1,2020-01-01,2020-02-01,2,2020,32,"February","Max_temp",5.6
"96","Hoydalsmoan","SN71780",2020-02-01,1,2020-01-01,2020-02-01,2,2020,32,"February","Mean_temp",2.7
"97","Hoydalsmoan","SN71780",2020-02-02,6.9,2020-01-01,2020-02-01,2,2020,33,"February","Min_temp",1.5
"98","Hoydalsmoan","SN71780",2020-02-02,6.9,2020-01-01,2020-02-01,2,2020,33,"February","Max_temp",5.1
"99","Hoydalsmoan","SN71780",2020-02-02,6.9,2020-01-01,2020-02-01,2,2020,33,"February","Mean_temp",2.7
"100","Hoydalsmoan","SN71780",2020-02-03,9.7,2020-01-01,2020-02-01,2,2020,34,"February","Min_temp",-4.2
"101","Hoydalsmoan","SN71780",2020-02-03,9.7,2020-01-01,2020-02-01,2,2020,34,"February","Max_temp",2.2
"102","Hoydalsmoan","SN71780",2020-02-03,9.7,2020-01-01,2020-02-01,2,2020,34,"February","Mean_temp",-2.3
"103","Hoydalsmoan","SN71780",2020-02-04,0.4,2020-01-01,2020-02-01,2,2020,35,"February","Min_temp",-7.6
"104","Hoydalsmoan","SN71780",2020-02-04,0.4,2020-01-01,2020-02-01,2,2020,35,"February","Max_temp",3.2
"105","Hoydalsmoan","SN71780",2020-02-04,0.4,2020-01-01,2020-02-01,2,2020,35,"February","Mean_temp",-2.5
"106","Hoydalsmoan","SN71780",2020-02-05,8.1,2020-01-01,2020-02-01,2,2020,36,"February","Min_temp",0.4
"107","Hoydalsmoan","SN71780",2020-02-05,8.1,2020-01-01,2020-02-01,2,2020,36,"February","Max_temp",6.3
"108","Hoydalsmoan","SN71780",2020-02-05,8.1,2020-01-01,2020-02-01,2,2020,36,"February","Mean_temp",2.7
"109","Hoydalsmoan","SN71780",2020-02-06,27.1,2020-01-01,2020-02-01,2,2020,37,"February","Min_temp",-0.8
"110","Hoydalsmoan","SN71780",2020-02-06,27.1,2020-01-01,2020-02-01,2,2020,37,"February","Max_temp",0.5
"111","Hoydalsmoan","SN71780",2020-02-06,27.1,2020-01-01,2020-02-01,2,2020,37,"February","Mean_temp",-0.1
"112","Hoydalsmoan","SN71780",2020-02-07,13.1,2020-01-01,2020-02-01,2,2020,38,"February","Min_temp",0.2
"113","Hoydalsmoan","SN71780",2020-02-07,13.1,2020-01-01,2020-02-01,2,2020,38,"February","Max_temp",6.7
"114","Hoydalsmoan","SN71780",2020-02-07,13.1,2020-01-01,2020-02-01,2,2020,38,"February","Mean_temp",5
"115","Hoydalsmoan","SN71780",2020-02-08,0,2020-01-01,2020-02-01,2,2020,39,"February","Min_temp",-1
"116","Hoydalsmoan","SN71780",2020-02-08,0,2020-01-01,2020-02-01,2,2020,39,"February","Max_temp",6.5
"117","Hoydalsmoan","SN71780",2020-02-08,0,2020-01-01,2020-02-01,2,2020,39,"February","Mean_temp",2.2
"118","Hoydalsmoan","SN71780",2020-02-09,0,2020-01-01,2020-02-01,2,2020,40,"February","Min_temp",1.1
"119","Hoydalsmoan","SN71780",2020-02-09,0,2020-01-01,2020-02-01,2,2020,40,"February","Max_temp",7.7
"120","Hoydalsmoan","SN71780",2020-02-09,0,2020-01-01,2020-02-01,2,2020,40,"February","Mean_temp",5.5
"121","Hoydalsmoan","SN71780",2020-02-10,2.9,2020-01-01,2020-02-01,2,2020,41,"February","Min_temp",2.1
"122","Hoydalsmoan","SN71780",2020-02-10,2.9,2020-01-01,2020-02-01,2,2020,41,"February","Max_temp",6
"123","Hoydalsmoan","SN71780",2020-02-10,2.9,2020-01-01,2020-02-01,2,2020,41,"February","Mean_temp",3.9
"124","Hoydalsmoan","SN71780",2020-02-11,18.6,2020-01-01,2020-02-01,2,2020,42,"February","Min_temp",0.2
"125","Hoydalsmoan","SN71780",2020-02-11,18.6,2020-01-01,2020-02-01,2,2020,42,"February","Max_temp",4.9
"126","Hoydalsmoan","SN71780",2020-02-11,18.6,2020-01-01,2020-02-01,2,2020,42,"February","Mean_temp",1.2
"127","Hoydalsmoan","SN71780",2020-02-12,5.8,2020-01-01,2020-02-01,2,2020,43,"February","Min_temp",-0.8
"128","Hoydalsmoan","SN71780",2020-02-12,5.8,2020-01-01,2020-02-01,2,2020,43,"February","Max_temp",4.2
"129","Hoydalsmoan","SN71780",2020-02-12,5.8,2020-01-01,2020-02-01,2,2020,43,"February","Mean_temp",1.7
"130","Hoydalsmoan","SN71780",2020-02-13,10.8,2020-01-01,2020-02-01,2,2020,44,"February","Min_temp",-0.3
"131","Hoydalsmoan","SN71780",2020-02-13,10.8,2020-01-01,2020-02-01,2,2020,44,"February","Max_temp",2.5
"132","Hoydalsmoan","SN71780",2020-02-13,10.8,2020-01-01,2020-02-01,2,2020,44,"February","Mean_temp",1.1
"133","Hoydalsmoan","SN71780",2020-02-14,3.9,2020-01-01,2020-02-01,2,2020,45,"February","Min_temp",-1.7
"134","Hoydalsmoan","SN71780",2020-02-14,3.9,2020-01-01,2020-02-01,2,2020,45,"February","Max_temp",2.1
"135","Hoydalsmoan","SN71780",2020-02-14,3.9,2020-01-01,2020-02-01,2,2020,45,"February","Mean_temp",-0.2
"136","Hoydalsmoan","SN71780",2020-02-15,1.4,2020-01-01,2020-02-01,2,2020,46,"February","Min_temp",0.2
"137","Hoydalsmoan","SN71780",2020-02-15,1.4,2020-01-01,2020-02-01,2,2020,46,"February","Max_temp",6.7
"138","Hoydalsmoan","SN71780",2020-02-15,1.4,2020-01-01,2020-02-01,2,2020,46,"February","Mean_temp",4
"139","Hoydalsmoan","SN71780",2020-02-16,1.4,2020-01-01,2020-02-01,2,2020,47,"February","Min_temp",3.2
"140","Hoydalsmoan","SN71780",2020-02-16,1.4,2020-01-01,2020-02-01,2,2020,47,"February","Max_temp",8.2
"141","Hoydalsmoan","SN71780",2020-02-16,1.4,2020-01-01,2020-02-01,2,2020,47,"February","Mean_temp",5
"142","Hoydalsmoan","SN71780",2020-02-17,0.5,2020-01-01,2020-02-01,2,2020,48,"February","Min_temp",0.4
"143","Hoydalsmoan","SN71780",2020-02-17,0.5,2020-01-01,2020-02-01,2,2020,48,"February","Max_temp",8.9
"144","Hoydalsmoan","SN71780",2020-02-17,0.5,2020-01-01,2020-02-01,2,2020,48,"February","Mean_temp",5.6
"145","Hoydalsmoan","SN71780",2020-02-18,1.1,2020-01-01,2020-02-01,2,2020,49,"February","Min_temp",3.6
"146","Hoydalsmoan","SN71780",2020-02-18,1.1,2020-01-01,2020-02-01,2,2020,49,"February","Max_temp",5.8
"147","Hoydalsmoan","SN71780",2020-02-18,1.1,2020-01-01,2020-02-01,2,2020,49,"February","Mean_temp",4.3
"148","Hoydalsmoan","SN71780",2020-02-19,8.6,2020-01-01,2020-02-01,2,2020,50,"February","Min_temp",-2.3
"149","Hoydalsmoan","SN71780",2020-02-19,8.6,2020-01-01,2020-02-01,2,2020,50,"February","Max_temp",4.4
"150","Hoydalsmoan","SN71780",2020-02-19,8.6,2020-01-01,2020-02-01,2,2020,50,"February","Mean_temp",-0.5
"151","Hoydalsmoan","SN71780",2020-02-20,0,2020-01-01,2020-02-01,2,2020,51,"February","Min_temp",-3.7
"152","Hoydalsmoan","SN71780",2020-02-20,0,2020-01-01,2020-02-01,2,2020,51,"February","Max_temp",5.5
"153","Hoydalsmoan","SN71780",2020-02-20,0,2020-01-01,2020-02-01,2,2020,51,"February","Mean_temp",2.5
"154","Hoydalsmoan","SN71780",2020-02-21,1.6,2020-01-01,2020-02-01,2,2020,52,"February","Min_temp",-0.4
"155","Hoydalsmoan","SN71780",2020-02-21,1.6,2020-01-01,2020-02-01,2,2020,52,"February","Max_temp",8.3
"156","Hoydalsmoan","SN71780",2020-02-21,1.6,2020-01-01,2020-02-01,2,2020,52,"February","Mean_temp",4.6
"157","Hoydalsmoan","SN71780",2020-02-22,3.3,2020-01-01,2020-02-01,2,2020,53,"February","Min_temp",1.4
"158","Hoydalsmoan","SN71780",2020-02-22,3.3,2020-01-01,2020-02-01,2,2020,53,"February","Max_temp",6.8
"159","Hoydalsmoan","SN71780",2020-02-22,3.3,2020-01-01,2020-02-01,2,2020,53,"February","Mean_temp",2.9
"160","Hoydalsmoan","SN71780",2020-02-23,16.7,2020-01-01,2020-02-01,2,2020,54,"February","Min_temp",0.7
"161","Hoydalsmoan","SN71780",2020-02-23,16.7,2020-01-01,2020-02-01,2,2020,54,"February","Max_temp",3.9
"162","Hoydalsmoan","SN71780",2020-02-23,16.7,2020-01-01,2020-02-01,2,2020,54,"February","Mean_temp",2.3
"163","Hoydalsmoan","SN71780",2020-02-24,9.5,2020-01-01,2020-02-01,2,2020,55,"February","Min_temp",-0.8
"164","Hoydalsmoan","SN71780",2020-02-24,9.5,2020-01-01,2020-02-01,2,2020,55,"February","Max_temp",2.2
"165","Hoydalsmoan","SN71780",2020-02-24,9.5,2020-01-01,2020-02-01,2,2020,55,"February","Mean_temp",0
"166","Hoydalsmoan","SN71780",2020-02-25,7.8,2020-01-01,2020-02-01,2,2020,56,"February","Min_temp",-5
"167","Hoydalsmoan","SN71780",2020-02-25,7.8,2020-01-01,2020-02-01,2,2020,56,"February","Max_temp",1.6
"168","Hoydalsmoan","SN71780",2020-02-25,7.8,2020-01-01,2020-02-01,2,2020,56,"February","Mean_temp",-2.2
"169","Hoydalsmoan","SN71780",2020-02-26,0,2020-01-01,2020-02-01,2,2020,57,"February","Min_temp",-7.1
"170","Hoydalsmoan","SN71780",2020-02-26,0,2020-01-01,2020-02-01,2,2020,57,"February","Max_temp",-1.5
"171","Hoydalsmoan","SN71780",2020-02-26,0,2020-01-01,2020-02-01,2,2020,57,"February","Mean_temp",-3.7
"172","Hoydalsmoan","SN71780",2020-02-27,0,2020-01-01,2020-02-01,2,2020,58,"February","Min_temp",-5.8
"173","Hoydalsmoan","SN71780",2020-02-27,0,2020-01-01,2020-02-01,2,2020,58,"February","Max_temp",-0.4
"174","Hoydalsmoan","SN71780",2020-02-27,0,2020-01-01,2020-02-01,2,2020,58,"February","Mean_temp",-3
"175","Hoydalsmoan","SN71780",2020-02-28,0,2020-01-01,2020-02-01,2,2020,59,"February","Min_temp",-6.7
"176","Hoydalsmoan","SN71780",2020-02-28,0,2020-01-01,2020-02-01,2,2020,59,"February","Max_temp",0.7
"177","Hoydalsmoan","SN71780",2020-02-28,0,2020-01-01,2020-02-01,2,2020,59,"February","Mean_temp",-2.1
"178","Hoydalsmoan","SN71780",2020-02-29,12.5,2020-01-01,2020-02-01,2,2020,60,"February","Min_temp",-6.7
"179","Hoydalsmoan","SN71780",2020-02-29,12.5,2020-01-01,2020-02-01,2,2020,60,"February","Max_temp",2
"180","Hoydalsmoan","SN71780",2020-02-29,12.5,2020-01-01,2020-02-01,2,2020,60,"February","Mean_temp",-3.5
"181","Hoydalsmoan","SN71780",2020-03-01,1.3,2020-01-01,2020-03-01,3,2020,61,"March","Min_temp",-7.6
"182","Hoydalsmoan","SN71780",2020-03-01,1.3,2020-01-01,2020-03-01,3,2020,61,"March","Max_temp",-2.4
"183","Hoydalsmoan","SN71780",2020-03-01,1.3,2020-01-01,2020-03-01,3,2020,61,"March","Mean_temp",-4
"184","Hoydalsmoan","SN71780",2020-03-02,0.8,2020-01-01,2020-03-01,3,2020,62,"March","Min_temp",-4.5
"185","Hoydalsmoan","SN71780",2020-03-02,0.8,2020-01-01,2020-03-01,3,2020,62,"March","Max_temp",-0.7
"186","Hoydalsmoan","SN71780",2020-03-02,0.8,2020-01-01,2020-03-01,3,2020,62,"March","Mean_temp",-2.5
"187","Hoydalsmoan","SN71780",2020-03-03,0,2020-01-01,2020-03-01,3,2020,63,"March","Min_temp",-2.9
"188","Hoydalsmoan","SN71780",2020-03-03,0,2020-01-01,2020-03-01,3,2020,63,"March","Max_temp",0.9
"189","Hoydalsmoan","SN71780",2020-03-03,0,2020-01-01,2020-03-01,3,2020,63,"March","Mean_temp",-1.4
"190","Hoydalsmoan","SN71780",2020-03-04,0,2020-01-01,2020-03-01,3,2020,64,"March","Min_temp",-2
"191","Hoydalsmoan","SN71780",2020-03-04,0,2020-01-01,2020-03-01,3,2020,64,"March","Max_temp",1.5
"192","Hoydalsmoan","SN71780",2020-03-04,0,2020-01-01,2020-03-01,3,2020,64,"March","Mean_temp",-0.1
"193","Hoydalsmoan","SN71780",2020-03-05,1.7,2020-01-01,2020-03-01,3,2020,65,"March","Min_temp",-2.5
"194","Hoydalsmoan","SN71780",2020-03-05,1.7,2020-01-01,2020-03-01,3,2020,65,"March","Max_temp",2.6
"195","Hoydalsmoan","SN71780",2020-03-05,1.7,2020-01-01,2020-03-01,3,2020,65,"March","Mean_temp",0.1
"196","Hoydalsmoan","SN71780",2020-03-06,7.7,2020-01-01,2020-03-01,3,2020,66,"March","Min_temp",-0.4
"197","Hoydalsmoan","SN71780",2020-03-06,7.7,2020-01-01,2020-03-01,3,2020,66,"March","Max_temp",5.5
"198","Hoydalsmoan","SN71780",2020-03-06,7.7,2020-01-01,2020-03-01,3,2020,66,"March","Mean_temp",2.3
"199","Hoydalsmoan","SN71780",2020-03-07,2.1,2020-01-01,2020-03-01,3,2020,67,"March","Min_temp",-1.5
"200","Hoydalsmoan","SN71780",2020-03-07,2.1,2020-01-01,2020-03-01,3,2020,67,"March","Max_temp",6.3
"201","Hoydalsmoan","SN71780",2020-03-07,2.1,2020-01-01,2020-03-01,3,2020,67,"March","Mean_temp",2.3
"202","Hoydalsmoan","SN71780",2020-03-08,3.4,2020-01-01,2020-03-01,3,2020,68,"March","Min_temp",1.4
"203","Hoydalsmoan","SN71780",2020-03-08,3.4,2020-01-01,2020-03-01,3,2020,68,"March","Max_temp",9.2
"204","Hoydalsmoan","SN71780",2020-03-08,3.4,2020-01-01,2020-03-01,3,2020,68,"March","Mean_temp",4.8
"205","Hoydalsmoan","SN71780",2020-03-09,2.4,2020-01-01,2020-03-01,3,2020,69,"March","Min_temp",1.1
"206","Hoydalsmoan","SN71780",2020-03-09,2.4,2020-01-01,2020-03-01,3,2020,69,"March","Max_temp",8.6
"207","Hoydalsmoan","SN71780",2020-03-09,2.4,2020-01-01,2020-03-01,3,2020,69,"March","Mean_temp",4.5
"208","Hoydalsmoan","SN71780",2020-03-10,0.2,2020-01-01,2020-03-01,3,2020,70,"March","Min_temp",-0.8
"209","Hoydalsmoan","SN71780",2020-03-10,0.2,2020-01-01,2020-03-01,3,2020,70,"March","Max_temp",6.6
"210","Hoydalsmoan","SN71780",2020-03-10,0.2,2020-01-01,2020-03-01,3,2020,70,"March","Mean_temp",3.5
"211","Hoydalsmoan","SN71780",2020-03-11,0.2,2020-01-01,2020-03-01,3,2020,71,"March","Min_temp",2.2
"212","Hoydalsmoan","SN71780",2020-03-11,0.2,2020-01-01,2020-03-01,3,2020,71,"March","Max_temp",6
"213","Hoydalsmoan","SN71780",2020-03-11,0.2,2020-01-01,2020-03-01,3,2020,71,"March","Mean_temp",3.5
"214","Hoydalsmoan","SN71780",2020-03-12,3.9,2020-01-01,2020-03-01,3,2020,72,"March","Min_temp",-0.2
"215","Hoydalsmoan","SN71780",2020-03-12,3.9,2020-01-01,2020-03-01,3,2020,72,"March","Max_temp",4.3
"216","Hoydalsmoan","SN71780",2020-03-12,3.9,2020-01-01,2020-03-01,3,2020,72,"March","Mean_temp",0.6
"217","Hoydalsmoan","SN71780",2020-03-13,14.2,2020-01-01,2020-03-01,3,2020,73,"March","Min_temp",-4.2
"218","Hoydalsmoan","SN71780",2020-03-13,14.2,2020-01-01,2020-03-01,3,2020,73,"March","Max_temp",1.4
"219","Hoydalsmoan","SN71780",2020-03-13,14.2,2020-01-01,2020-03-01,3,2020,73,"March","Mean_temp",-2.3
"220","Hoydalsmoan","SN71780",2020-03-14,5.1,2020-01-01,2020-03-01,3,2020,74,"March","Min_temp",-7.2
